"sector_name","market_share"
"Recruitment","20.4"
"Banking & Financial Services","15.6"
"Healthcare & Biotechnology","12.1"
"Consulting","12.1"
"Technology","12.0"
"Retail","11.0"
"Telecommunications","2.9"
"Entertainment","2.7"
"Marketing","2.5"
"Aerospace & Defense","2.4"
"Transportation Services","2.2"
"Manufacturing","2.2"
"Consumer Goods","0.9"
"Oil & Gas","0.7"
"Other","0.3"
